u,u_AH,u_DD,u_TA,u_avg,m,m_AH,m_DD,m_TA,m_avg,diff_AH,diff_DD,diff_TA,diff_avg
15728321,0.0031185031185,0.00727650727651,0.00623700623701,0.00554400554401,19459758,0.01876759462,0.0237722865186,0.0181420081326,0.0202272964237,-0.0156490915015,-0.0164957792421,-0.0119050018956,-0.0146832908797
15222470,0.00521221146687,0.00856291883842,0.00595681310499,0.00657731447009,15266619,0.00513196480938,0.0153958944282,0.00879765395894,0.00977517106551,8.024665749e-05,-0.00683297558978,-0.00284084085395,-0.00319785659541
15341746,0.0084375,0.0184375,0.0128125,0.0132291666667,28604930,0.00224971878515,0.0112485939258,0.00506186726659,0.00618672665918,0.00618778121485,0.0071889060742,0.00775063273341,0.00704244000749
15128768,0.006875,0.01125,0.009375,0.00916666666667,19202036,0.00375,0.0115625,0.0053125,0.006875,0.003125,-0.0003125,0.0040625,0.00229166666667
108595832,0.00225988700565,0.00790960451977,0.00338983050847,0.0045197740113,121526357,0.00132362673726,0.00727994705493,0.00264725347452,0.00375027575557,0.00093626026839,0.00062965746484,0.00074257703395,0.000769498255727
8822482,0.00534591194969,0.00974842767296,0.0100628930818,0.00838574423482,643563,0.0144323284157,0.0202052597819,0.0211674150096,0.0186016677357,-0.00908641646601,-0.0104568321089,-0.0111045219278,-0.0102159235009
18030292,0.00407779171895,0.0125470514429,0.00595984943538,0.00752823086574,118773837,0.00375,0.0084375,0.0078125,0.00666666666667,0.00032779171895,0.0041095514429,-0.00185265056462,0.000861564199077
15673048,0.0084375,0.013125,0.0128125,0.0114583333333,21571305,0.00670498084291,0.0169220945083,0.0124521072797,0.0120263942103,0.00173251915709,-0.0037970945083,0.0003603927203,-0.00056806087697
1061130282,0.00855614973262,0.0106951871658,0.0106951871658,0.00998217468807,241141897,0.00411392405063,0.00759493670886,0.00727848101266,0.00632911392405,0.00444222568199,0.00310025045694,0.00341670615314,0.00365306076402
14653147,0.01,0.02,0.0184375,0.0161458333333,21279850,0.0034375,0.01,0.0071875,0.006875,0.0065625,0.01,0.01125,0.00927083333333
15369953,0.00626370184779,0.016911994989,0.0125274036956,0.0119010335108,103876997,0.00558375634518,0.0137055837563,0.0111675126904,0.010152284264,0.00067994550261,0.0032064112327,0.0013598910052,0.00174874924684
14716642,0.00561797752809,0.00786516853933,0.00674157303371,0.00674157303371,8321092,0.0042735042735,0.0115995115995,0.00610500610501,0.007326007326,0.00134447325459,-0.00373434306017,0.0006365669287,-0.000584434292293
15924963,0.0084375,0.015,0.0121875,0.011875,29521395,0.00221729490022,0.00221729490022,0.00332594235033,0.00258684405026,0.00622020509978,0.0127827050998,0.00886155764967,0.00928815594974
15138640,0.00875,0.0271875,0.0125,0.0161458333333,27325506,0.00832602979842,0.0166520595968,0.0135845749343,0.0128542214432,0.00042397020158,0.0105354404032,-0.0010845749343,0.00329161189016
14954230,0.0112546894539,0.0191746561067,0.0129220508545,0.0144504654717,15504883,0.0078125,0.0184375,0.0125,0.0129166666667,0.0034421894539,0.0007371561067,0.0004220508545,0.00153379880503
12541692,0.00469189865499,0.0147012824523,0.00969659055364,0.00969659055364,755751,0.005,0.01375,0.010625,0.00979166666667,-0.00030810134501,0.0009512824523,-0.00092840944636,-9.50761130233e-05
14540548,0.0078125,0.0134375,0.0125,0.01125,21723707,0.0128118678355,0.0212407282535,0.0168577208361,0.0169701056417,-0.0049993678355,-0.0078032282535,-0.0043577208361,-0.0057201056417
7671562,0.0078125,0.0196875,0.00875,0.0120833333333,9300372,0.011875,0.0171875,0.0153125,0.0147916666667,-0.0040625,0.0025,-0.0065625,-0.00270833333333
16332556,0.00689655172414,0.0144200626959,0.00689655172414,0.00940438871473,21819440,0.00558139534884,0.00837209302326,0.00558139534884,0.00651162790698,0.0013151563753,0.00604796967264,0.0013151563753,0.00289276080775
17368847,0.00683890577508,0.0159574468085,0.0136778115502,0.0121580547113,266283047,0.00259067357513,0.0129533678756,0.00259067357513,0.00604490500862,0.00424823219995,0.0030040789329,0.0110871379751,0.00611314970264
81683,0.00227790432802,0.00820045558087,0.00455580865604,0.00501138952164,4455451,0.00375,0.0159375,0.008125,0.00927083333333,-0.00147209567198,-0.00773704441913,-0.00356919134396,-0.00425944381169
1090690837,0.00974553329724,0.0151597184624,0.0129940443963,0.0126330987186,943456676,0.00236966824645,0.00473933649289,0.00355450236967,0.00355450236967,0.00737586505079,0.0104203819695,0.00943954202663,0.00907859634898
14393117,0.00993377483444,0.0132450331126,0.00662251655629,0.00993377483444,60819490,0.00239904038385,0.00719712115154,0.00359856057577,0.00439824070372,0.00753473445059,0.00604791196106,0.00302395598052,0.00553553413072
14335777,0.009375,0.0184375,0.0115625,0.013125,54073621,0.0133171912833,0.0217917675545,0.0145278450363,0.0165456012914,-0.0039421912833,-0.0033542675545,-0.0029653450363,-0.00342060129137
2957091,0.0096875,0.018125,0.0115625,0.013125,7235952,0.0122257053292,0.0184952978056,0.0153605015674,0.0153605015674,-0.0025382053292,-0.0003702978056,-0.0037980015674,-0.0022355015674
16101156,0.0046875,0.011875,0.0090625,0.00854166666667,24631530,0.0059505167554,0.0106482931412,0.0090823676793,0.0085603925253,-0.0012630167554,0.0012267068588,-1.98676793e-05,-1.87258586333e-05
15050533,0.0109375,0.0296875,0.01375,0.018125,337894983,0.00615384615385,0.0205128205128,0.00923076923077,0.0119658119658,0.00478365384615,0.0091746794872,0.00451923076923,0.00615918803419
12891942,0.00375,0.010625,0.0071875,0.0071875,16422854,0.011875,0.0209375,0.018125,0.0169791666667,-0.008125,-0.0103125,-0.0109375,-0.00979166666667
739123,0.00339750849377,0.0147225368063,0.00962627406569,0.00924877312192,14068834,0.0059375,0.0159375,0.010625,0.0108333333333,-0.00253999150623,-0.0012149631937,-0.00099872593431,-0.00158456021141
15607654,0.00572519083969,0.0089058524173,0.00636132315522,0.00699745547074,1110551,0.00781738586617,0.00969355847405,0.00906816760475,0.00885970398166,-0.00209219502648,-0.00078770605675,-0.00270684444953,-0.00186224851092
8044342,0.00750469043152,0.0156347717323,0.0125078173859,0.0118824265166,25964901,0.0125,0.0225,0.0178125,0.0176041666667,-0.00499530956848,-0.0068652282677,-0.0053046826141,-0.00572174015009
15200056,0.00625,0.01125,0.0075,0.00833333333333,20078633,0.00768639508071,0.0161414296695,0.010760953113,0.0115295926211,-0.00143639508071,-0.0048914296695,-0.003260953113,-0.00319625928774
14851897,0.010625,0.0215625,0.0128125,0.015,24911501,0.0111761575306,0.0175625332624,0.0127727514635,0.0138371474188,-0.0005511575306,0.0039999667376,3.97485365e-05,0.00116285258117
15142717,0.00205973223481,0.0113285272915,0.00205973223481,0.00514933058704,15906836,0.007871321013,0.0160848733744,0.0116358658453,0.0118640200776,-0.00581158877819,-0.0047563460829,-0.00957613361049,-0.00671468949053
16739637,0.00668789808917,0.0117834394904,0.00859872611465,0.00902335456474,18481233,0.00355590675622,0.0146187277756,0.00948241801659,0.00921901751614,0.00313199133295,-0.0028352882852,-0.00088369190194,-0.000195662951397
14073665,0.00875,0.0171875,0.0128125,0.0129166666667,56244120,0.0089485458613,0.0123042505593,0.00559284116331,0.0089485458613,-0.0001985458613,0.0048832494407,0.00721965883669,0.00396812080536
15929157,0.0040626813697,0.0110272780035,0.00464306442252,0.00657767459857,3712001,0.00625,0.01625,0.01125,0.01125,-0.0021873186303,-0.0052227219965,-0.00660693557748,-0.00467232540143
14270283,0.0046875,0.0165625,0.0071875,0.00947916666667,14259030,0.0090625,0.0184375,0.0165625,0.0146875,-0.004375,-0.001875,-0.009375,-0.00520833333333
9215822,0.0071875,0.0125,0.0103125,0.01,18582282,0.00147438260229,0.00147438260229,0.000368595650571,0.00110578695172,0.00571311739771,0.0110256173977,0.00994390434943,0.00889421304828
16107938,0.0016694490818,0.0025041736227,0.0016694490818,0.00194769059543,37758565,0.00222222222222,0.0127777777778,0.005,0.00666666666667,-0.00055277314042,-0.0102736041551,-0.0033305509182,-0.00471897607124
14985041,0.006875,0.0165625,0.0134375,0.0122916666667,7894792,0.00848320325755,0.0193417034272,0.0142517814727,0.0140255627192,-0.00160820325755,-0.0027792034272,-0.0008142814727,-0.00173389605248
15972182,0.0109375,0.0240625,0.0184375,0.0178125,142797785,0.00745257452575,0.0186314363144,0.0115176151762,0.0125338753388,0.00348492547425,0.0054310636856,0.0069198848238,0.00527862466122
11548512,0.0109375,0.020625,0.0165625,0.0160416666667,213487711,0.0100219229565,0.0197306608205,0.0162856248043,0.0153460695271,0.0009155770435,0.0008943391795,0.0002768751957,0.000695597139567
15091556,0.00327011118378,0.00981033355134,0.00850228907783,0.00719424460432,8872712,0.00688389169344,0.0151445617256,0.00963744837081,0.0105553005966,-0.00361378050966,-0.00533422817426,-0.00113515929298,-0.0033610559923
6301542,0.00137804317869,0.00826825907212,0.0032154340836,0.0042872454448,19264584,0.00545454545455,0.02,0.00727272727273,0.0109090909091,-0.00407650227586,-0.0117317409279,-0.00405729318913,-0.00662184546429
17430381,0.00822309617447,0.0153736145871,0.0121558813014,0.0119175306877,29537061,0.00287631831256,0.00479386385427,0.00383509108341,0.00383509108341,0.00534677786191,0.0105797507328,0.00832079021799,0.00808243960424
10428272,0.006875,0.01375,0.0103125,0.0103125,14997340,0.00499168053245,0.00915141430948,0.00665557404326,0.0069328896284,0.00188331946755,0.00459858569052,0.00365692595674,0.0033796103716
15650453,0.0065625,0.02125,0.0109375,0.0129166666667,17580571,0.00625,0.0121875,0.013125,0.0105208333333,0.0003125,0.0090625,-0.0021875,0.00239583333333
15695168,0.013125,0.018125,0.01125,0.0141666666667,17820652,0.01,0.018125,0.014375,0.0141666666667,0.003125,0.0,-0.003125,-5.78241158659e-19
16482183,0.00845864661654,0.0172305764411,0.0112781954887,0.0123224728488,375216334,0.015943877551,0.0216836734694,0.0184948979592,0.0187074829932,-0.00748523093446,-0.0044530970283,-0.0072167024705,-0.00638501014442
15904651,0.00406631216766,0.0125117297466,0.00907100406631,0.00854968199352,973137678,0.014375,0.02125,0.0159375,0.0171875,-0.0103086878323,-0.0087382702534,-0.00686649593369,-0.00863781800648
14968717,0.0040625,0.0084375,0.0053125,0.0059375,626085020,0.0071875,0.013125,0.0103125,0.0102083333333,-0.003125,-0.0046875,-0.005,-0.00427083333333
14894995,0.005625,0.008125,0.0075,0.00708333333333,47377779,0.001875,0.0075,0.0034375,0.00427083333333,0.00375,0.000625,0.0040625,0.0028125
15980436,0.00171057133082,0.0058159425248,0.00547382825864,0.00433344737142,231954529,0.00325203252033,0.00271002710027,0.00325203252033,0.00307136404698,-0.00154146118951,0.00310591542453,0.00222179573831,0.00126208332444
14610325,0.00736919675755,0.0176860722181,0.0154753131909,0.0135101940555,18066898,0.00316455696203,0.0142405063291,0.00685654008439,0.00808720112517,0.00420463979552,0.003445565889,0.00861877310651,0.00542299293034
14874521,0.0047258979206,0.0132325141777,0.0113421550095,0.0097668557026,240799228,0.008125,0.0190625,0.0125,0.0132291666667,-0.0033991020794,-0.0058299858223,-0.0011578449905,-0.00346231096407
14198685,0.00875,0.0184375,0.0109375,0.0127083333333,57532003,0.014827995255,0.0154211150652,0.0154211150652,0.0152234084618,-0.006077995255,0.0030163849348,-0.0044836150652,-0.00251507512847
15921136,0.005,0.01,0.0084375,0.0078125,16863420,0.0015625,0.006875,0.0034375,0.00395833333333,0.0034375,0.003125,0.005,0.00385416666667
16129286,0.000626762770291,0.00188028831087,0.00125352554058,0.00125352554058,220900159,0.0061112898038,0.0212286908974,0.0106143454487,0.01265144205,-0.00548452703351,-0.0193484025865,-0.00936081990812,-0.0113979165094
17434534,0.0075,0.0146875,0.011875,0.0113541666667,154382081,0.0102040816327,0.015873015873,0.0113378684807,0.0124716553288,-0.0027040816327,-0.001185515873,0.0005371315193,-0.00111748866213
15566762,0.00690521029504,0.0138104205901,0.010985561833,0.0105670642394,65820407,0.003125,0.005,0.0053125,0.00447916666667,0.00378021029504,0.0088104205901,0.005673061833,0.00608789757271
741293,0.0065717415115,0.0109529025192,0.00766703176342,0.00839722526471,15929542,0.00931098696462,0.018156424581,0.0116387337058,0.0130353817505,-0.00273924545312,-0.0072035220618,-0.00397170194238,-0.00463815648577
697843,0.0034375,0.0071875,0.00625,0.005625,102444625,0.00536193029491,0.00938337801609,0.00536193029491,0.00670241286864,-0.00192443029491,-0.00219587801609,0.00088806970509,-0.00107741286864
8533942,0.006875,0.02,0.00875,0.011875,14633149,0.0078125,0.019375,0.011875,0.0130208333333,-0.0009375,0.000625,-0.003125,-0.00114583333333
14235636,0.00625,0.0125,0.00875,0.00916666666667,64812320,0.00395882818686,0.0110847189232,0.00712589073634,0.00738981261547,0.00229117181314,0.0014152810768,0.00162410926366,0.0017768540512
1112977338,0.0018315018315,0.00549450549451,0.0018315018315,0.0030525030525,28726982,0.00757575757576,0.0140692640693,0.00757575757576,0.00974025974027,-0.00574425574426,-0.00857475857479,-0.00574425574426,-0.00668775668777
15067807,0.008125,0.0153125,0.0115625,0.0116666666667,267225946,0.003125,0.0059375,0.003125,0.0040625,0.005,0.009375,0.0084375,0.00760416666667
15454141,0.00588812561335,0.0117762512267,0.00981354268891,0.00915930650965,81449012,0.00759013282732,0.0158127767236,0.0120177103099,0.0118068732869,-0.00170200721397,-0.0040365254969,-0.00220416762099,-0.00264756677729
17131461,0.00781494216943,0.0175054704595,0.0121913097843,0.0125039074711,28728887,0.0063829787234,0.0170212765957,0.0063829787234,0.00992907801417,0.00143196344603,0.0004841938638,0.0058083310609,0.00257482945691
8890312,0.00376344086022,0.0102150537634,0.00806451612903,0.00734767025088,9598632,0.006875,0.0146875,0.0128125,0.0114583333333,-0.00311155913978,-0.0044724462366,-0.00474798387097,-0.00411066308245
2136011,0.00166666666667,0.00833333333333,0.00666666666667,0.00555555555556,6069762,0.00516674495068,0.015500234852,0.0103334899014,0.0103334899014,-0.00350007828401,-0.00716690151867,-0.00366682323473,-0.0047779343458
14176205,0.0034375,0.0046875,0.0059375,0.0046875,14827338,0.004375,0.01125,0.0078125,0.0078125,-0.0009375,-0.0065625,-0.001875,-0.003125
15014195,0.00622665006227,0.0130759651308,0.00809464508095,0.00913242009134,240940403,0.00625,0.0078125,0.009375,0.0078125,-2.334993773e-05,0.0052634651308,-0.00128035491905,0.00131992009134
7210962,0.0071875,0.013125,0.010625,0.0103125,123357807,0.00962199312715,0.0216494845361,0.0178694158076,0.0163802978236,-0.00243449312715,-0.0085244845361,-0.0072444158076,-0.00606779782362
17995732,0.006875,0.015,0.01,0.010625,11894502,0.0115625,0.0209375,0.014375,0.015625,-0.0046875,-0.0059375,-0.004375,-0.005
16175061,0.00501253132832,0.0106516290727,0.00971177944862,0.00845864661655,21346023,0.0125,0.0175,0.015,0.015,-0.00748746867168,-0.0068483709273,-0.00528822055138,-0.00654135338345
14725113,0.0040625,0.006875,0.0084375,0.00645833333333,482693143,0.0009375,0.009375,0.0015625,0.00395833333333,0.003125,-0.0025,0.006875,0.0025
10688472,0.00719649561952,0.0184605757196,0.0106382978723,0.0120984564038,17473799,0.0090625,0.0159375,0.0115625,0.0121875,-0.00186600438048,0.0025230757196,-0.0009242021277,-8.90435961933e-05
16080857,0.00190114068441,0.0063371356147,0.00348542458809,0.00390790029573,140149262,0.00623700623701,0.016632016632,0.00935550935551,0.0107415107415,-0.0043358655526,-0.0102948810173,-0.00587008476742,-0.00683361044577
15670127,0.0040625,0.0065625,0.0059375,0.00552083333333,19351302,0.0071875,0.0125,0.00875,0.00947916666667,-0.003125,-0.0059375,-0.0028125,-0.00395833333333
14591654,0.00969355847405,0.020325203252,0.0137585991245,0.0145924536169,54801775,0.00828729281768,0.0207182320442,0.00966850828729,0.0128913443831,0.00140626565637,-0.0003930287922,0.00409009083721,0.00170110923379
14295018,0.00428082191781,0.00856164383562,0.00770547945205,0.00684931506849,76454243,0.00419727177335,0.0146904512067,0.00734522560336,0.00874431619447,8.355014446e-05,-0.00612880737108,0.00036025384869,-0.00189500112598
6111212,0.005,0.015,0.005,0.00833333333333,16393981,0.00537634408602,0.0193548387097,0.00645161290323,0.010394265233,-0.00037634408602,-0.0043548387097,-0.00145161290323,-0.00206093189965
11284462,0.0039169604387,0.0156678417548,0.0101840971406,0.0099229664447,3730001,0.00885795634293,0.0202467573553,0.011705156596,0.0136032900981,-0.00494099590423,-0.0045789156005,-0.0015210594554,-0.00368032365338
11347952,0.0046875,0.0165625,0.01,0.0104166666667,70441653,0.0071875,0.020625,0.011875,0.0132291666667,-0.0025,-0.0040625,-0.001875,-0.0028125
15394801,0.00437062937063,0.00874125874126,0.00437062937063,0.00582750582751,33347489,0.00734120651133,0.0124481327801,0.0118097669965,0.0105330354293,-0.0029705771407,-0.00370687403884,-0.00743913762587,-0.0047055296018
14362281,0.005,0.01,0.00875,0.00791666666667,467785814,0.00846805234796,0.018090839107,0.0119322555812,0.0128303823454,-0.00346805234796,-0.008090839107,-0.0031822555812,-0.00491371567872
831481,0.00222345747638,0.00555864369094,0.00444691495275,0.00407633870669,97464155,0.00214745884037,0.00930565497495,0.0107372942019,0.00739680267241,7.599863601e-05,-0.00374701128401,-0.00629037924915,-0.00332046396572
